first_name,last_name,homework_1,homework_2,homework_3,homework_4,test_1,test_2,test_3,final,student_club
Christian,Fleming,91.17647059,91.17647059,100,100,62.8,53.1,65.584,66.1,Group 1
Benjamin,Castillo,100,98.82352494,94.11764706,100,74,63.7,68.748,72.9,Group 1
Javier,Suresh,83.82352941,100,97.05882353,100,80,68,74.665,66.1,Group 3
Amaanullah,al-Ali,100,94.11764706,100,100,80,89.2,91.586,95,Group 1
Stephanie,Songer,100,92.94117759,100,98.48484559,64.1,72.2,70.31,61.02,Group 2
Hien,Rock,91.17647059,97.05882353,88.23529412,100,65,65.8,55,83.05,Group 2
Dhaakir,Kim,85.29411765,47.05882353,86.76470588,100,82.3,74.3,69.7,78,Group 2
Johnnie,Slade,86.76470588,95.09803547,94.11764706,100,64.1,68,95.62,90,Group 1
Vanessa,Bohm,79.41176471,89.21568812,94.11764706,97.72727273,71.7,63.7,87.8,83.05,Group 2
Jaren,Orona,100,68.62745282,85.29411765,100,87.2,55.2,58.18,71.2,Group 3
Bradley,al-Samad,100,100,100,100,76.1,63.7,78.78,76.3,Group 2
Ariayanna,Peckham,91.17647059,50,NA,NA,59.5,57.3,52.02,45.76,Group 3
Breanna,Day,94.11764706,89.21568812,88.23529412,100,70.9,68,60.7,59.32,Group 3
Luis,al-Baccus,88.23529412,100,100,100,80.6,87.1,87.62,95,Group 2
